VideoTitle,VideoDate,nLikes,nComments,nViews,Duration(seconds),VideoAge(Days),Like/ViewsRatio,Comments/ViewsRatio
I Hunted 100 People!,2022-09-03T19:59:59Z,3994334,65310,258201947,723,1173,0.015,0.0003
Can I Survive A Plane Crash?,2022-08-20T20:00:00Z,4264176,73935,228245459,494,1187,0.019,0.0003
100 People Fight For A Private Island,2022-08-04T19:59:59Z,7111507,225087,249641721,931,1203,0.028,0.0009
"100 Boys Vs 100 Girls For $500,000",2022-07-23T20:00:09Z,4996772,136608,286280214,1013,1215,0.017,0.0005
I Didn’t Eat Food For 30 Days,2022-07-02T20:00:02Z,4278185,105771,125729560,784,1236,0.034,0.0008
I Built Willy Wonka's Chocolate Factory!,2022-06-04T20:00:02Z,6909622,155744,364089896,971,1264,0.019,0.0004
"$10,000 Every Day You Survive Prison",2022-04-09T20:00:00Z,5620723,127656,243515665,839,1320,0.023,0.0005
"Would You Swim With Sharks For $100,000?",2022-03-19T20:02:32Z,4179470,86517,205440848,541,1341,0.02,0.0004
World’s Most Dangerous Escape Room!,2022-01-29T21:00:01Z,5578401,130156,288878273,481,1390,0.019,0.0005
"Extreme $1,000,000 Hide And Seek",2021-12-18T21:00:00Z,3654887,116775,110015227,729,1432,0.033,0.0011
"World's Biggest YouTubers Fight for $1,000,000",2021-12-16T21:00:00Z,3137278,83636,103949990,725,1434,0.03,0.0008
I Got Hunted By The Military,2021-12-10T21:30:02Z,4821547,92794,256474485,627,1440,0.019,0.0004
"$456,000 Squid Game In Real Life!",2021-11-24T21:00:01Z,19766890,636753,886350877,1542,1456,0.022,0.0007
I Cleaned The World’s Dirtiest Beach #TeamSeas,2021-10-29T19:59:43Z,5610579,166618,133937942,295,1482,0.042,0.0012
"Last To Take Hand Off Lamborghini, Keeps It",2021-10-23T20:00:01Z,4810953,126403,198735579,908,1488,0.024,0.0006
"First To Rob Bank Wins $100,000",2021-09-26T20:00:06Z,4549074,117427,210559681,482,1515,0.022,0.0006
"Extreme $500,000 Game Of Tag!",2021-09-04T20:00:07Z,4777094,97199,225905100,753,1537,0.021,0.0004
"Last To Leave Circle Wins $500,000",2021-08-31T20:01:03Z,7802331,128173,539595120,1064,1541,0.014,0.0002
I Got Hunted By The FBI,2021-08-07T23:00:03Z,4839790,94125,258825210,951,1565,0.019,0.0004
"If You Can Carry $1,000,000 You Keep It!",2021-07-24T20:00:59Z,3921145,78477,256927294,607,1579,0.015,0.0003
"Would You Quit School For $100,000?",2021-07-10T20:00:09Z,3692077,82795,188013105,612,1593,0.02,0.0004
I Survived 50 Hours In A Maximum Security Prison,2021-06-26T20:00:02Z,4441782,98607,292066322,754,1607,0.015,0.0003
"Hit The Target, Win $300,000",2021-06-12T20:00:01Z,3772598,80238,214352264,797,1621,0.018,0.0004
Anything You Can Fit In The Triangle I’ll Pay For,2021-06-01T20:00:02Z,3649062,82071,262544771,968,1632,0.014,0.0003
I Got Hunted By A Real Bounty Hunter,2021-04-24T20:00:00Z,4360373,120117,234361407,808,1670,0.019,0.0005
"Extreme $100,000 Game of Tag!",2021-04-17T20:00:00Z,3993214,116270,266820803,999,1677,0.015,0.0004
"Would You Sit In Snakes For $10,000?",2021-04-10T21:00:07Z,5748705,139672,373273004,847,1684,0.015,0.0004
"I Bought The World's Largest Mystery Box! ($500,000)",2021-04-03T20:00:01Z,5521228,173989,290205485,650,1691,0.019,0.0006
I Spent 50 Hours Buried Alive,2021-03-27T20:00:04Z,8340068,242677,337331403,760,1698,0.025,0.0007
"Offering People $100,000 To Quit Their Job",2021-03-13T21:00:02Z,3535723,111368,168112407,627,1712,0.021,0.0007
I Sold My House For $1,2021-03-06T21:00:02Z,4043957,115658,182446192,560,1719,0.022,0.0006
"I Donated $300,000 To People In Need",2021-02-13T21:00:01Z,3021843,143161,56833381,654,1740,0.053,0.0025
"I Ate $100,000 Golden Ice Cream",2021-01-22T21:00:03Z,6128106,172070,298348772,797,1762,0.021,0.0006
I Bought Everything In 5 Stores,2021-01-09T21:01:25Z,5711666,190159,204042296,830,1775,0.028,0.0009
YOUTUBE REWIND: 2020,2021-01-01T21:00:03Z,5028304,273755,73194968,391,1783,0.069,0.0037
"I Put 1,000,000,000 Christmas Lights On A House (World Record)",2020-12-23T21:00:06Z,3000379,105861,132584876,682,1792,0.023,0.0008
I Opened A Restaurant That Pays You To Eat At It,2020-12-19T22:00:03Z,5177622,725086,202414727,572,1796,0.026,0.0036
"I Gave People $1,000,000 But ONLY 1 Minute To Spend It!",2020-12-15T21:00:11Z,7033357,184367,237294464,858,1800,0.03,0.0008
"Steal This $100,000 Diamond, You Keep It",2020-11-28T21:00:04Z,3693679,92298,229404373,843,1817,0.016,0.0004
"Press This Button To Win $100,000!",2020-11-14T21:00:02Z,4825747,91944,354881453,911,1831,0.014,0.0003
I Survived 24 Hours Straight In Ice,2020-10-29T20:17:44Z,4254578,192852,181608286,694,1847,0.023,0.0011
I Uber’d People And Let Them Keep The Car,2020-10-24T20:00:01Z,4205075,85239,151272746,851,1852,0.028,0.0006
I Filled My Brother’s House With Slime & Bought Him A New One,2020-10-10T20:00:31Z,4114427,115746,257626454,565,1866,0.016,0.0004
Hi Me In 5 Years,2020-10-04T20:00:54Z,7326879,258601,145976166,128,1872,0.05,0.0018
"Would You Rather Have A Giant Diamond or $100,000?",2020-09-26T20:40:02Z,3072107,71442,202619292,744,1880,0.015,0.0004
"I Gave My 40,000,000th Subscriber 40 Cars",2020-09-19T20:00:02Z,4853994,184417,209035506,1031,1887,0.023,0.0009
Why I Haven’t Been Uploading,2020-09-17T20:00:05Z,2788748,94245,59277553,354,1889,0.047,0.0016
"Get This Random Person 1,000,000 Subscribers",2020-09-05T20:00:17Z,2650676,119870,87578779,845,1901,0.03,0.0014
Would YOU Rather Have A Lamborghini or This House?,2020-08-22T20:00:01Z,4153483,150580,230099869,1106,1915,0.018,0.0007
"Last To Leave $800,000 Island Keeps It",2020-08-15T20:00:02Z,5872561,223962,291561743,1275,1922,0.02,0.0008
I Bought A Private Island,2020-08-13T20:00:07Z,3993021,126972,183125857,697,1924,0.022,0.0007
"I Spent $1,000,000 On Lottery Tickets and WON",2020-08-08T20:00:02Z,3396507,84637,149643078,613,1929,0.023,0.0006
I Ate The World’s Largest Slice Of Pizza,2020-08-01T20:00:02Z,4854370,136671,320509611,483,1936,0.015,0.0004
I Adopted EVERY Dog In A Dog Shelter,2020-07-23T20:00:11Z,5007994,207393,273702743,964,1945,0.018,0.0008
"$1 vs $100,000 Firework!",2020-07-03T21:00:20Z,5471987,180554,255348974,669,1965,0.021,0.0007
I Broke Into A House,2020-06-25T20:00:00Z,3955067,197385,208087610,842,1973,0.019,0.0009
"Would You Rather Have $100,000 OR This Mystery Key?",2020-06-13T20:00:01Z,4222093,120823,274898184,1075,1985,0.015,0.0004
I Built The World's Largest Lego Tower,2020-06-06T20:00:01Z,3625682,76549,214177154,836,1992,0.017,0.0004
I Spent 50 Hours In Solitary Confinement,2020-05-30T20:10:08Z,5093239,116661,338623133,952,1999,0.015,0.0003
If You Click This Video I'll Give My Friend .001$,2020-05-23T21:01:02Z,7539671,168450,227133407,1041,2006,0.033,0.0007
"I Gave $200,000 To People Who Lost Their Jobs (Corona Virus)",2020-05-07T19:59:59Z,1404710,63437,47336918,919,2022,0.03,0.0013
Videos I Could Not Upload...,2020-04-30T20:00:08Z,4128303,65528,173825437,812,2029,0.024,0.0004
I Spent 24 Hours In A Doomsday Bunker,2020-04-11T20:00:00Z,3430254,79293,228199946,719,2048,0.015,0.0003
"Giving $1,000,000 Of Food To People In Need",2020-03-27T20:00:05Z,1955342,64897,68336672,749,2063,0.029,0.0009
I Ran A Marathon In The World's Largest Shoes,2020-03-21T20:00:02Z,3537769,70367,187662149,829,2069,0.019,0.0004
"$70,000 Extreme Hide And Seek - Challenge",2020-03-13T20:00:04Z,2805420,66833,160296835,1041,2077,0.018,0.0004
Anything You Can Fit In The Circle I’ll Pay For,2020-03-07T21:00:00Z,5306567,112918,328364174,1183,2083,0.016,0.0003
"I Ate A $70,000 Golden Pizza",2020-02-29T21:00:22Z,4474099,110305,281733885,756,2090,0.016,0.0004
"Lambo Race, Winner Keeps Lambo",2020-02-08T21:00:02Z,2756229,54952,150905959,888,2111,0.018,0.0004
I Gave My Credit Card To Random People,2020-02-01T21:00:01Z,4121405,97254,200532251,1008,2118,0.021,0.0005
"Get Every Boy Scout Badge, Win $10,000",2020-01-25T21:00:01Z,2314555,45802,130482108,818,2125,0.018,0.0004
"$60,000 Extreme Hide And Seek - Challenge",2020-01-17T21:00:01Z,2973173,50408,175898105,1079,2133,0.017,0.0003
"How I Gained 15,000,000 Subscribers In 1 Year",2020-01-03T21:10:01Z,896923,39688,19746844,394,2147,0.045,0.002
Important Youtube Announcement (please watch),2019-12-28T21:00:06Z,2420094,125330,39243938,155,2153,0.062,0.0032
"Giving 10,000 Presents To Kids For Christmas",2019-12-23T21:00:04Z,3153588,170571,81994183,828,2158,0.038,0.0021
"Spending $1,000,000 In 24 Hours",2019-12-21T21:00:01Z,4855834,126716,206783082,910,2160,0.023,0.0006
"Last To Take Hand Off $1,000,000 Keeps It",2019-12-19T21:00:12Z,3452910,295863,148968927,917,2162,0.023,0.002
"Last To Stop Riding Bike Wins $1,000,000 (Part 4)",2019-12-14T20:59:57Z,1505764,91621,68551652,705,2167,0.022,0.0013
"Last To Leave Toilet Wins $1,000,000 (Part 3)",2019-12-07T21:11:07Z,1965242,48738,104539712,946,2174,0.019,0.0005
I Ordered Pizza And Tipped The House,2019-12-05T21:00:02Z,4411100,105463,158818442,770,2176,0.028,0.0007
"Last to Stop Swinging Wins $1,000,000 (Part 2)",2019-11-30T21:00:03Z,2382294,80791,147198131,783,2181,0.016,0.0005
"$50,000 Game Of Extreme Hide And Seek - Challenge",2019-11-28T21:00:01Z,3118642,51176,168204268,828,2183,0.019,0.0003
I Opened A FREE BANK,2019-11-23T21:00:17Z,3042962,94043,128231216,652,2188,0.024,0.0007
"Going Around A Ferris Wheel 1,000 Times Straight",2019-11-16T21:00:47Z,2627974,49794,133089976,776,2195,0.02,0.0004
"Last To Fall Wins $1,000,000 (Part 1)",2019-11-14T21:00:31Z,3170007,56643,168886435,1017,2197,0.019,0.0003
Surviving 24 Hours Straight In The Bermuda Triangle,2019-11-09T21:00:55Z,4460494,99712,264458061,701,2202,0.017,0.0004
"I Spent $100,000 On Lottery Tickets And Won!",2019-10-31T20:00:02Z,1433862,29741,58081524,910,2211,0.025,0.0005
"Planting 20,000,000 Trees, My Biggest Project Ever!",2019-10-25T19:01:01Z,4547110,160418,117473770,443,2217,0.039,0.0014
"Last To Take Hand Off Boat, Keeps It",2019-10-19T20:06:01Z,2155611,57081,136464324,1008,2223,0.016,0.0004
"I Searched 100 Dumpsters, Here's What I Found",2019-10-12T20:10:01Z,3190750,57001,231131424,1029,2230,0.014,0.0002
"Going Through The Same Drive Thru 1,000 Times",2019-10-05T20:00:08Z,5214870,131708,310693153,938,2237,0.017,0.0004
"Donating $100,000 To Random Streamers",2019-09-28T20:29:58Z,1912900,42361,67066449,886,2244,0.029,0.0006
Surviving 24 Hours Straight In A Rain Forest,2019-09-21T21:00:00Z,2716699,72872,145034041,789,2251,0.019,0.0005
"Last To Leave Ramen Noodle Pool Wins $20,000",2019-09-13T20:00:05Z,1602495,43666,78128017,872,2259,0.021,0.0006
"Anything You Can Carry, I'll Pay For #2",2019-09-06T20:00:00Z,1747424,34626,91208098,839,2266,0.019,0.0004
"I Gave My Brother 24 Hours To Spend $100,000",2019-08-31T20:00:01Z,2588184,56489,108414821,788,2272,0.024,0.0005
I Opened A Free Car Dealership,2019-08-29T20:00:00Z,3535409,137024,153636259,920,2274,0.023,0.0009
"Last To Leave Pool Of $20,000 Keeps It",2019-08-24T20:00:01Z,3359771,81750,186996570,999,2279,0.018,0.0004
Surviving 24 Hours On A Deserted Island,2019-08-22T20:00:07Z,3661897,79945,212480532,832,2281,0.017,0.0004
"Last To Leave Roller Coaster Wins $20,000 - Challenge",2019-08-17T20:00:00Z,3064135,66526,167072794,907,2286,0.018,0.0004
I Won Every Prize At A Theme Park,2019-08-15T19:59:59Z,3030079,67676,187679210,802,2288,0.016,0.0004
Destroying My Friend's Car And Surprising Him With A New One,2019-08-10T20:00:00Z,2865794,61078,115274467,883,2293,0.025,0.0005
I Spent 24 Hours Straight At Area 51,2019-08-02T21:00:01Z,3986158,99318,192941009,915,2301,0.021,0.0005
"Can 50,000 Magnets Catch A Cannon Ball?",2019-07-20T20:00:02Z,2218754,46276,135152022,569,2314,0.016,0.0003
World's Largest Game Of Dodgeball,2019-07-12T20:05:00Z,1711832,56931,93416355,677,2322,0.018,0.0006
"Last To Leave Revolving Door Wins $50,000",2019-07-02T20:00:01Z,3700822,179835,169602637,824,2332,0.022,0.0011
Tipping Waitresses With Real Gold Bars,2019-06-21T20:00:01Z,1824066,83666,70834235,727,2343,0.026,0.0012
I Opened The World's First FREE Store,2019-06-15T20:00:00Z,2387763,75880,97288218,891,2349,0.025,0.0008
Spending 24 Hours On Top Of A Mountain,2019-06-13T20:00:01Z,4069789,115979,229405956,924,2351,0.018,0.0005
"Last To Leave VR Wins $20,000",2019-06-08T20:00:01Z,3294532,93786,169401686,858,2356,0.019,0.0006
"Last To Stop Running Wins $20,000",2019-06-06T20:00:00Z,2387036,65793,123479588,898,2358,0.019,0.0005
"Paying People $10,000 To Eat Ghost Pepper",2019-06-01T20:05:01Z,1117659,34627,40929550,886,2363,0.027,0.0008
24 Hours In The Most Haunted Place On Earth,2019-05-30T20:07:01Z,3138091,139409,152826806,907,2365,0.021,0.0009
I Bought Everything In A Store - Challenge,2019-05-18T20:05:02Z,4339572,180274,166377680,1016,2377,0.026,0.0011
"Last To Leave World's Largest Bowl Of Cereal Wins $10,000",2019-05-15T21:05:01Z,3467083,86633,259018414,942,2380,0.013,0.0003
Spending 24 Hours In A City With No Laws,2019-05-07T21:00:01Z,3018106,67316,188172347,869,2388,0.016,0.0004
"Giving $10,000 To Random People And Saying Nothing",2019-04-30T20:00:06Z,1856979,49644,83600176,959,2395,0.022,0.0006
Molten Lava Vs Giant Ice Block Experiment,2019-04-27T20:00:02Z,1857824,41109,100552943,458,2398,0.018,0.0004
"Anything You Can Carry, I'll Pay For Challenge",2019-04-20T20:00:03Z,1791959,90420,93766495,909,2405,0.019,0.001
Homeless Man Buys A Lamborghini,2019-04-18T20:05:00Z,4342036,80511,200735631,860,2407,0.022,0.0004
Playing Battleship With Real Ships,2019-04-06T20:05:58Z,1012127,34393,38495449,932,2419,0.026,0.0009
"Donating $100,000 To Shroud In Real Life",2019-04-04T21:05:59Z,875121,19853,32380121,854,2421,0.027,0.0006
"Last To Leave The Tesla, Keeps It Challenge",2019-03-29T21:05:00Z,2082948,44609,121224805,1109,2427,0.017,0.0004
"Donating $100,000 To Streamers With 0 Viewers",2019-03-24T20:00:04Z,3545339,75514,109465040,877,2432,0.032,0.0007
Surviving 24 Hours Straight In A Desert,2019-03-16T20:05:00Z,3395543,96416,185355329,844,2440,0.018,0.0005
"$200,000 Youtuber Battle Royale",2019-03-12T22:00:00Z,1739053,142063,56520525,816,2444,0.031,0.0025
Surprising Strangers With 100 Zombies - Experiment,2019-03-03T22:04:59Z,1790305,55357,61442300,589,2453,0.029,0.0009
I Gave A Homeless Man A Home,2019-02-28T22:06:00Z,2227541,111103,87571377,777,2456,0.025,0.0013
Standing Still For 24 Hours Straight - Statue Challenge,2019-02-22T22:05:59Z,2043632,36582,125097011,1096,2462,0.016,0.0003
Giant Monopoly Game With Real Money,2019-02-15T22:05:00Z,2486653,68021,135359979,895,2469,0.018,0.0005
I Spent 24 Hours Straight In Insane Asylum,2019-02-10T21:05:00Z,2354896,133282,123424723,956,2474,0.019,0.0011
I Advertised Pewdiepie At The Super Bowl,2019-02-04T22:00:01Z,1245899,64086,45215294,765,2480,0.028,0.0014
"Pass All 12 Grades, Win $10,000",2019-01-31T22:05:00Z,3534714,142217,232423682,1051,2484,0.015,0.0006
I Opened The World’s Cheapest Store,2019-01-26T21:05:00Z,1144166,82402,41711827,919,2489,0.027,0.002
I Put 10 Million Legos in Friend's House,2019-01-18T22:04:59Z,1722503,62320,117577559,917,2497,0.015,0.0005
Make This Video The Most Liked Video On Youtube,2019-01-16T22:05:01Z,30235254,309637,155204661,791,2499,0.195,0.002
"20,000 Magnets Vs A Car",2019-01-14T22:05:00Z,769840,23433,34465826,723,2501,0.022,0.0007
"Eating A $10,000 Golden Steak (24k Gold)",2019-01-11T22:05:00Z,2438460,89185,161981579,990,2504,0.015,0.0006
Last To Take Hand Off House Keeps It!,2019-01-08T21:05:00Z,1679870,44236,101149923,1050,2507,0.017,0.0004
"I Gave Him One Hour To Spend $100,000!",2019-01-01T21:05:01Z,1645893,68221,83239221,825,2514,0.02,0.0008
"How I Gave Away $1,000,000",2018-12-25T21:05:01Z,488698,33652,14567624,914,2521,0.034,0.0023
"Giving $100,000 To A Homeless Person",2018-12-23T21:00:01Z,1023980,69962,31565483,884,2523,0.032,0.0022
I Spent 24 Hours Straight In Prison - Challenge,2018-12-19T21:05:02Z,2116213,74021,119494620,781,2527,0.018,0.0006
Donating $10000 To Pewdiepie,2018-12-16T21:05:02Z,1728005,49099,47395158,915,2530,0.036,0.001
"Last Youtuber To Leave Wins $100,000 - Challenge",2018-12-12T21:00:02Z,2162607,94585,106346666,1479,2534,0.02,0.0009
I Put Millions Of Pennies In My Friends Backyard,2018-12-08T21:05:02Z,2847278,64141,188700186,881,2538,0.015,0.0003
Surprising TFue With A Fortnite Battle Bus In Real Life,2018-12-07T22:11:00Z,1890647,63005,103128324,865,2539,0.018,0.0006
I Built A Giant House Using Only Legos,2018-12-02T20:05:01Z,1036365,48650,65251943,829,2544,0.016,0.0007
"Last To Leave Slime Pit Wins $20,000 - Challenge",2018-11-30T21:11:01Z,2414429,73025,150758362,1070,2546,0.016,0.0005
"Saying Pewdiepie 100,000 Times",2018-11-25T21:07:01Z,1689491,166557,26658969,42520,2551,0.063,0.0062
Destroyed Friend's House And Bought Him A New One,2018-11-24T21:06:01Z,1129985,67845,43906425,878,2552,0.026,0.0015
I Put 100 Million Orbeez In My Friend's Backyard,2018-11-22T21:08:01Z,5361098,138512,246228937,885,2554,0.022,0.0006
"Spending $40,000 In One Hour Challenge",2018-11-17T21:06:02Z,931462,54446,44908539,843,2559,0.021,0.0012
"Giving My 10,000,000th Subscriber 10,000,000 ___",2018-11-13T21:05:04Z,815470,32096,29881706,1099,2563,0.027,0.0011
"$10,000 Games Of Rock Paper Scissors",2018-11-04T21:05:02Z,512592,25009,18639640,787,2572,0.028,0.0013
"You Pick The Right Cup, You Win $100,000!",2018-10-28T20:06:01Z,974631,35319,36308597,1055,2579,0.027,0.001
I Bought Every Billboard In My City For This,2018-10-26T21:06:02Z,1314613,105246,38844299,931,2581,0.034,0.0027
"Ordering Water Then Tipping $30,000",2018-10-23T20:11:02Z,1201186,46298,46151515,705,2584,0.026,0.001
"I Spent $50,000 On Lottery Tickets And Won ____",2018-10-19T21:05:02Z,746340,33261,31400866,1014,2588,0.024,0.0011
"Last To Leave Circle Wins $10,000 - Challenge",2018-10-12T22:05:04Z,1672280,59052,98275417,996,2595,0.017,0.0006
I Spent 24 Hours Straight In Slime,2018-10-09T20:05:02Z,936218,32804,44055538,878,2598,0.021,0.0007
"Surprising Tfue With $10,000 Live - Fortnite",2018-10-04T20:07:01Z,1535643,46965,75104729,923,2603,0.02,0.0006
"I Spent $30,000 On Lottery Tickets And Won ____",2018-09-28T21:05:00Z,426058,21601,17364459,1052,2609,0.025,0.0012
Flat Earth PROVEN By Independent Research,2018-09-22T20:05:01Z,794436,133261,28801193,712,2615,0.028,0.0046
Things That SHOULDN'T Be Sold On Amazon,2018-09-21T22:06:01Z,2302961,55690,152557598,846,2616,0.015,0.0004
"Surprising My 8,000,000th Subscriber With 8,000,000 ___",2018-09-19T20:05:01Z,584952,18328,37405372,1132,2618,0.016,0.0005
"I Donated $25,000 To Random Kids Streaming Fortnite",2018-09-14T20:09:01Z,1317994,39268,65739227,1057,2623,0.02,0.0006
I Hope This Magic Trick Works,2018-09-11T21:13:59Z,717339,18823,43678186,982,2626,0.016,0.0004
Can A Glowing 1000 Degree Sword Slice A Car In Half?,2018-09-06T21:09:00Z,1140056,37684,70011886,598,2631,0.016,0.0005
Rocket League In Real Life!,2018-09-01T21:08:58Z,541133,16136,28817014,775,2636,0.019,0.0006
Destroying My Friend's Car And Surprising Him With A New One - Slime,2018-08-28T22:08:59Z,2493088,66949,121627979,971,2640,0.02,0.0006
Spending 24 Hours Straight Under Water Challenge,2018-08-24T22:09:00Z,3575999,105494,145626850,911,2644,0.025,0.0007
"Attempting The Impossible Maze - $10,000 Challenge",2018-08-15T21:08:59Z,1009112,32151,57101252,1187,2653,0.018,0.0006
"Donating $100,000 To A Random Fortnite Streamer",2018-08-05T22:00:00Z,1112180,50339,53499176,1377,2663,0.021,0.0009
Moving 10 Pounds Using ONLY Sound,2018-08-02T21:09:00Z,1211081,49743,45845027,826,2666,0.026,0.0011
Returning Destroyed Rental Cars Prank,2018-07-27T21:09:00Z,621818,17390,37422150,630,2672,0.017,0.0005
"I Gave My 6,000,000th Subscriber 6,000,000 ____",2018-07-25T21:11:00Z,394626,32046,17741922,1113,2674,0.022,0.0018
"Can 1,000 Fans At Max Speed Push A Car?",2018-07-17T21:41:02Z,620727,36609,28818876,713,2682,0.022,0.0013
"I Donated $50,000 To Ninja - Fortnite",2018-07-14T21:06:00Z,2144845,59415,98504145,1286,2685,0.022,0.0006
I Ubered Random People In A Tank,2018-07-11T21:16:00Z,863711,43097,30233053,604,2688,0.029,0.0014
World's Hottest Substance Vs Coldest Substance,2018-06-30T21:09:00Z,1779661,53749,96890364,712,2699,0.018,0.0006
The Real Way Dinosaurs Went Extinct,2018-06-28T21:12:01Z,806343,43517,29599899,351,2701,0.027,0.0015
I Donated $1000 Every Time She Blinked - Fortnite Streamers,2018-06-24T21:10:00Z,640080,24506,21872740,946,2705,0.029,0.0011
Do Water Repellent Shoes Actually Work?,2018-06-22T22:11:00Z,2001544,63821,132285262,698,2707,0.015,0.0005
"We Drove 3,000 Miles For The World's Best Burger",2018-06-09T21:13:59Z,1222780,93753,54987740,829,2720,0.022,0.0017
"I Gave My 5,000,000th Subscriber 5,000,000 ______",2018-06-08T22:36:59Z,292866,18951,11357753,691,2721,0.026,0.0017
I Made Money Grow On Trees,2018-06-01T22:09:00Z,430855,35954,17378871,634,2728,0.025,0.0021
I Took Apart My Friends Car And Put It In His Room,2018-05-25T22:41:59Z,315820,12085,15910765,616,2735,0.02,0.0008
How Many Rubber Bands Does It Take To Snap A Safe?,2018-05-22T22:14:01Z,912980,44101,37405500,616,2738,0.024,0.0012
Pulling Cars Over Using A Toy Police Car,2018-05-13T21:10:01Z,542897,18452,24777193,797,2747,0.022,0.0007
"I Gave $500,000 To Random People",2018-05-11T22:40:59Z,453122,30586,15231426,903,2749,0.03,0.002
